"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113521388,91328354,51,"C",20,,""
2017,113521442,91328397,44,"C",20,,""
2017,113521461,91328418,14,"C",20,,""
2017,113521498,91328448,44,"C",13,,""
2017,113521532,91328484,51,"C",20,,""
2017,113521597,91328543,44,"C",20,,""
2017,113521674,91328615,14,"C",25,,""
2017,113521679,91328619,16,"A",46,,""
2017,113521715,91328652,14,"C",25,,""
2017,113521732,91328669,51,"C",13,,""
2017,112968763,90849207,35,"C",13,,""
2017,112968762,90849207,16,"C",13,,""
2017,112968856,90849293,16,"C",13,,""
2017,112968934,90849360,23,"C",8,,""
2017,112968984,90849407,49,"C",20,,"F"
2017,112968769,90849211,40,"C",46,,""
2017,112968805,90849245,28,"C",13,,""
2017,112968816,90849256,51,"C",20,,""
2017,112968880,90849309,5,"C",20,,""
2017,112968893,90849321,16,"C",25,,""
2017,112968894,90849321,35,"C",25,,""
2017,112968822,90849265,16,"C",13,,""
2017,112968957,90849377,14,"C",18,,""
2017,112969002,90849423,14,"A",20,,""
2017,112969030,90849445,14,"C",20,,""
2017,112969054,90849468,2,"C",20,,""
2017,112969065,90849479,51,"C",20,,""
2017,112969086,90849496,14,"C",20,,""
2017,112969105,90849518,5,"C",14,,""
2017,114339437,92050700,14,"C",25,,""
2017,114339447,92050709,16,"C",21,,""
2017,114339492,92050749,16,"C",13,,""
2017,114339521,92050776,23,"C",8,,""
2017,114339551,92050800,45,"C",20,,""
2017,114339569,92050810,36,"C",20,,""
2017,114339606,92050846,51,"C",20,,""
2017,114339643,92050885,40,"C",20,,""
2017,114339688,92050925,45,"C",8,,""
2017,113521452,91328405,51,"C",20,,""
2017,113521490,91328446,16,"C",13,,""
2017,113521491,91328446,35,"C",13,,""
2017,113521522,91328475,14,"C",25,,""
2017,113521630,91328576,40,"C",8,,""
2017,113521676,91328618,14,"C",20,,""
2017,113521677,91328618,5,"C",20,,""
2017,113521711,91328648,14,"C",25,,""
2017,113521771,91328701,14,"C",21,,""
2017,112968832,90849273,14,"C",20,,""
2017,112968923,90849359,49,"C",14,1,"N"
2017,112968981,90849397,44,"C",11,,""
2017,112968987,90849411,16,"C",13,,""
2017,112968989,90849411,35,"C",13,,""
2017,112969004,90849425,51,"C",13,,""
2017,112969018,90849442,39,"C",21,,""
2017,112969011,90849442,16,"C",21,,""
2017,112969050,90849462,46,"C",25,,""
2017,112969076,90849489,11,"C",7,,""
2017,112969095,90849507,51,"C",20,,""
2017,112968783,90849225,41,"C",24,,""
2017,112968931,90849354,51,"C",20,,""
2017,112968970,90849393,44,"C",20,,""
2017,112968983,90849404,51,"C",24,,""
2017,112969005,90849426,51,"C",25,,""
2017,112969080,90849498,2,"C",2,,""
2017,112969107,90849517,5,"C",20,,""
2017,112969112,90849523,2,"C",8,,""
2017,112969116,90849530,16,"C",13,,""
2017,112969117,90849530,35,"C",13,,""
